design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00000_ieeefpfma,4,total_negative_slack_ns,1,0.0,28.43920135498047,28.43920135498047,-98.97314453125,-98.97314453125,-98.97314453125,-127.41234588623047,-28.43920135498047
flopoco_00001_fpconstdiv,3,total_negative_slack_ns,1,0.0,4.4979400634765625,4.4979400634765625,-29.185028076171875,-29.185028076171875,-29.185028076171875,-24.687088012695312,4.4979400634765625
flopoco_00002_fpsqrt,2,total_negative_slack_ns,1,0.0,63.33374786376953,63.33374786376953,-1.5001599788665771,-1.5001599788665771,-1.5001599788665771,-64.83390808105469,-63.33374786376953
flopoco_00003_fpcomparator,1,total_negative_slack_ns,1,0.0,1.6868209838867188,1.6868209838867188,0.0,0.0,0.0,1.6868209838867188,1.6868209838867188
flopoco_00004_fpcomparator,5,total_negative_slack_ns,1,0.0,0.17389678955078125,0.17389678955078125,0.0,0.0,0.0,-0.17389678955078125,-0.17389678955078125
flopoco_00005_fpsqrt,4,total_negative_slack_ns,1,0.0,524.721923828125,524.721923828125,-98.09064483642578,-98.09064483642578,-98.09064483642578,-622.8125610351562,-524.721923828125
flopoco_00006_fpadd,3,total_negative_slack_ns,1,0.0,6.637443542480469,6.637443542480469,-50.05594253540039,-50.05594253540039,-50.05594253540039,-43.41849899291992,6.637443542480469
flopoco_00007_fpconstmult,2,total_negative_slack_ns,1,0.0,54.1335563659668,54.1335563659668,-94.0830307006836,-94.0830307006836,-94.0830307006836,-39.9494743347168,54.1335563659668
flopoco_00008_ieeefpadd,1,total_negative_slack_ns,1,0.0,100.77793884277344,100.77793884277344,-108.305419921875,-108.305419921875,-108.305419921875,-7.5274810791015625,100.77793884277344
flopoco_00009_fpconstmult,5,total_negative_slack_ns,1,0.0,90.7280044555664,90.7280044555664,-94.0830307006836,-94.0830307006836,-94.0830307006836,-3.3550262451171875,90.7280044555664
flopoco_00010_fpsqrt,4,total_negative_slack_ns,1,0.0,25.956981658935547,25.956981658935547,-54.45395278930664,-54.45395278930664,-54.45395278930664,-80.41093444824219,-25.956981658935547
flopoco_00011_fpadd,3,total_negative_slack_ns,1,0.0,6.152595520019531,6.152595520019531,0.0,0.0,0.0,-6.152595520019531,-6.152595520019531
flopoco_00012_fpdiv,2,total_negative_slack_ns,1,0.0,43.6514892578125,43.6514892578125,-344.90533447265625,-344.90533447265625,-344.90533447265625,-388.55682373046875,-43.6514892578125
flopoco_00013_fpmult,1,total_negative_slack_ns,1,0.0,6.5737152099609375,6.5737152099609375,-212.9595184326172,-212.9595184326172,-212.9595184326172,-206.38580322265625,6.5737152099609375
flopoco_00014_fpsqrt,5,total_negative_slack_ns,1,0.0,172.64910888671875,172.64910888671875,-375.7120056152344,-375.7120056152344,-375.7120056152344,-203.06289672851562,172.64910888671875
flopoco_00015_ieeefpfma,4,total_negative_slack_ns,1,0.0,120.37251281738281,120.37251281738281,-253.73086547851562,-253.73086547851562,-253.73086547851562,-133.3583526611328,120.37251281738281
flopoco_00016_fpconstmult,3,total_negative_slack_ns,1,0.0,0.2564821243286133,0.2564821243286133,-10.710284233093262,-10.710284233093262,-10.710284233093262,-10.966766357421875,-0.2564821243286133
flopoco_00017_ieeefpadd,2,total_negative_slack_ns,1,0.0,133.0203399658203,133.0203399658203,-1.696645975112915,-1.696645975112915,-1.696645975112915,-134.71697998046875,-133.0203399658203
