design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00000_ieeefpfma,4,total_negative_slack_ns,1,0.0,79.22286987304688,79.22286987304688,-98.97314453125,-98.97314453125,-98.97314453125,-19.75027084350586,79.22286987304688
flopoco_00001_fpconstdiv,3,total_negative_slack_ns,1,0.0,27.7507266998291,27.7507266998291,-29.185028076171875,-29.185028076171875,-29.185028076171875,-1.4343022108078003,27.7507266998291
flopoco_00002_fpsqrt,2,total_negative_slack_ns,1,0.0,8.604342460632324,8.604342460632324,-1.5001599788665771,-1.5001599788665771,-1.5001599788665771,7.104182720184326,8.604342460632324
flopoco_00003_fpcomparator,1,total_negative_slack_ns,1,0.0,6.203673362731934,6.203673362731934,0.0,0.0,0.0,6.203673362731934,6.203673362731934
flopoco_00004_fpcomparator,5,total_negative_slack_ns,1,0.0,8.939915657043457,8.939915657043457,0.0,0.0,0.0,8.939915657043457,8.939915657043457
flopoco_00005_fpsqrt,4,total_negative_slack_ns,1,0.0,62.32957077026367,62.32957077026367,-98.09064483642578,-98.09064483642578,-98.09064483642578,-35.76107406616211,62.32957077026367
flopoco_00006_fpadd,3,total_negative_slack_ns,1,0.0,44.89434051513672,44.89434051513672,-50.05594253540039,-50.05594253540039,-50.05594253540039,-5.161600112915039,44.89434051513672
flopoco_00007_fpconstmult,2,total_negative_slack_ns,1,0.0,81.9373550415039,81.9373550415039,-94.0830307006836,-94.0830307006836,-94.0830307006836,-12.145675659179688,81.9373550415039
flopoco_00008_ieeefpadd,1,total_negative_slack_ns,1,0.0,105.20806121826172,105.20806121826172,-108.305419921875,-108.305419921875,-108.305419921875,-3.0973551273345947,105.20806121826172
flopoco_00009_fpconstmult,5,total_negative_slack_ns,1,0.0,108.33854675292969,108.33854675292969,-94.0830307006836,-94.0830307006836,-94.0830307006836,14.255516052246094,108.33854675292969
flopoco_00010_fpsqrt,4,total_negative_slack_ns,1,0.0,42.611549377441406,42.611549377441406,-54.45395278930664,-54.45395278930664,-54.45395278930664,-11.842402458190918,42.611549377441406
flopoco_00011_fpadd,3,total_negative_slack_ns,1,0.0,3.347201347351074,3.347201347351074,0.0,0.0,0.0,3.347201347351074,3.347201347351074
flopoco_00012_fpdiv,2,total_negative_slack_ns,1,0.0,332.970458984375,332.970458984375,-344.90533447265625,-344.90533447265625,-344.90533447265625,-11.934885025024414,332.970458984375
flopoco_00013_fpmult,1,total_negative_slack_ns,1,0.0,156.10830688476562,156.10830688476562,-212.9595184326172,-212.9595184326172,-212.9595184326172,-56.85121154785156,156.10830688476562
flopoco_00014_fpsqrt,5,total_negative_slack_ns,1,0.0,342.14825439453125,342.14825439453125,-375.7120056152344,-375.7120056152344,-375.7120056152344,-33.563743591308594,342.14825439453125
flopoco_00015_ieeefpfma,4,total_negative_slack_ns,1,0.0,238.64077758789062,238.64077758789062,-253.73086547851562,-253.73086547851562,-253.73086547851562,-15.09008502960205,238.64077758789062
flopoco_00016_fpconstmult,3,total_negative_slack_ns,1,0.0,21.181325912475586,21.181325912475586,-10.710284233093262,-10.710284233093262,-10.710284233093262,10.471041679382324,21.181325912475586
flopoco_00017_ieeefpadd,2,total_negative_slack_ns,1,0.0,23.297054290771484,23.297054290771484,-1.696645975112915,-1.696645975112915,-1.696645975112915,-24.99370002746582,-23.297054290771484
flopoco_00018_fpadd,1,total_negative_slack_ns,1,0.0,9.695749282836914,9.695749282836914,-7.775967121124268,-7.775967121124268,-7.775967121124268,1.9197825193405151,9.695749282836914
flopoco_00019_fpmult,5,total_negative_slack_ns,1,0.0,130.22157287597656,130.22157287597656,-156.03616333007812,-156.03616333007812,-156.03616333007812,-25.814592361450195,130.22157287597656
flopoco_00020_fpdiv,4,total_negative_slack_ns,1,0.0,1619.6712646484375,1619.6712646484375,-1667.6378173828125,-1667.6378173828125,-1667.6378173828125,-47.966514587402344,1619.6712646484375
flopoco_00021_fpadd,3,total_negative_slack_ns,1,0.0,19.735212326049805,19.735212326049805,-14.801398277282715,-14.801398277282715,-14.801398277282715,4.933813571929932,19.735212326049805
flopoco_00022_fpadd,2,total_negative_slack_ns,1,0.0,4.930230140686035,4.930230140686035,-0.0013050000416114926,-0.0013050000416114926,-0.0013050000416114926,4.928925037384033,4.930230140686035
flopoco_00023_fpadd,1,total_negative_slack_ns,1,0.0,14.65978717803955,14.65978717803955,-7.419931888580322,-7.419931888580322,-7.419931888580322,7.2398552894592285,14.65978717803955
flopoco_00024_fpadd,5,total_negative_slack_ns,1,0.0,0.6953592300415039,0.6953592300415039,-2.671276092529297,-2.671276092529297,-2.671276092529297,-1.975916862487793,0.6953592300415039
flopoco_00025_fpcomparator,4,total_negative_slack_ns,1,0.0,13.782240867614746,13.782240867614746,0.0,0.0,0.0,13.782240867614746,13.782240867614746
flopoco_00026_fpdiv,3,total_negative_slack_ns,1,0.0,96.75994873046875,96.75994873046875,-104.75068664550781,-104.75068664550781,-104.75068664550781,-7.990736961364746,96.75994873046875
flopoco_00027_fpconstdiv,2,total_negative_slack_ns,1,0.0,22.802953720092773,22.802953720092773,-20.020069122314453,-20.020069122314453,-20.020069122314453,2.782883882522583,22.802953720092773
flopoco_00028_fpconstdiv,1,total_negative_slack_ns,1,0.0,54.51460266113281,54.51460266113281,-58.57735061645508,-58.57735061645508,-58.57735061645508,-4.062748908996582,54.51460266113281
flopoco_00029_fpconstmult,5,total_negative_slack_ns,1,0.0,19.324602127075195,19.324602127075195,-15.78378677368164,-15.78378677368164,-15.78378677368164,3.5408148765563965,19.324602127075195
flopoco_00030_fpmult,4,total_negative_slack_ns,1,0.0,26.672983169555664,26.672983169555664,-22.989160537719727,-22.989160537719727,-22.989160537719727,3.6838221549987793,26.672983169555664
flopoco_00031_fpsqrt,3,total_negative_slack_ns,1,0.0,369.81121826171875,369.81121826171875,-403.9075622558594,-403.9075622558594,-403.9075622558594,-34.09635925292969,369.81121826171875
flopoco_00032_fpsqrt,2,total_negative_slack_ns,1,0.0,23.739118576049805,23.739118576049805,-15.856751441955566,-15.856751441955566,-15.856751441955566,7.882367134094238,23.739118576049805
flopoco_00033_ieeefpadd,1,total_negative_slack_ns,1,0.0,47.61444091796875,47.61444091796875,-69.51133728027344,-69.51133728027344,-69.51133728027344,-21.89689826965332,47.61444091796875
flopoco_00034_fpsqrt,5,total_negative_slack_ns,1,0.0,191.9405517578125,191.9405517578125,-200.17779541015625,-200.17779541015625,-200.17779541015625,-8.23724365234375,191.9405517578125
flopoco_00035_fpconstmult,4,total_negative_slack_ns,1,0.0,79.46913146972656,79.46913146972656,-88.43428802490234,-88.43428802490234,-88.43428802490234,-8.965154647827148,79.46913146972656
flopoco_00036_fpadd,3,total_negative_slack_ns,1,0.0,21.12335968017578,21.12335968017578,-14.986922264099121,-14.986922264099121,-14.986922264099121,6.136436462402344,21.12335968017578
flopoco_00037_fpconstdiv,2,total_negative_slack_ns,1,0.0,113.90380859375,113.90380859375,-136.24722290039062,-136.24722290039062,-136.24722290039062,-22.343416213989258,113.90380859375
flopoco_00038_fpconstmult,1,total_negative_slack_ns,1,0.0,8.314144134521484,8.314144134521484,-4.890049934387207,-4.890049934387207,-4.890049934387207,3.4240942001342773,8.314144134521484
flopoco_00039_fpconstmult,5,total_negative_slack_ns,1,0.0,41.262107849121094,41.262107849121094,-38.589996337890625,-38.589996337890625,-38.589996337890625,2.6721134185791016,41.262107849121094
flopoco_00040_ieeefpfma,4,total_negative_slack_ns,1,0.0,46.91005325317383,46.91005325317383,-49.42062759399414,-49.42062759399414,-49.42062759399414,-2.510572910308838,46.91005325317383
flopoco_00041_ieeefpfma,3,total_negative_slack_ns,1,0.0,200.5572052001953,200.5572052001953,-220.141357421875,-220.141357421875,-220.141357421875,-19.58414649963379,200.5572052001953
flopoco_00042_fpadd,2,total_negative_slack_ns,1,0.0,19.206602096557617,19.206602096557617,-12.670989990234375,-12.670989990234375,-12.670989990234375,6.5356125831604,19.206602096557617
flopoco_00043_fpcomparator,1,total_negative_slack_ns,1,0.0,8.967569351196289,8.967569351196289,0.0,0.0,0.0,8.967569351196289,8.967569351196289
flopoco_00044_ieeefpadd,5,total_negative_slack_ns,1,0.0,4.395462512969971,4.395462512969971,0.0,0.0,0.0,4.395462512969971,4.395462512969971
flopoco_00045_fpconstdiv,4,total_negative_slack_ns,1,0.0,10.796829223632812,10.796829223632812,-1.5520139932632446,-1.5520139932632446,-1.5520139932632446,9.2448148727417,10.796829223632812
flopoco_00046_ieeefpadd,3,total_negative_slack_ns,1,0.0,81.54425048828125,81.54425048828125,-103.26461029052734,-103.26461029052734,-103.26461029052734,-21.720361709594727,81.54425048828125
flopoco_00047_fpdiv,2,total_negative_slack_ns,1,0.0,92.58155822753906,92.58155822753906,-90.15787506103516,-90.15787506103516,-90.15787506103516,2.4236819744110107,92.58155822753906
flopoco_00048_fpsqrt,1,total_negative_slack_ns,1,0.0,617.7584838867188,617.7584838867188,-643.3214111328125,-643.3214111328125,-643.3214111328125,-25.562942504882812,617.7584838867188
flopoco_00049_fpconstdiv,5,total_negative_slack_ns,1,0.0,38.009925842285156,38.009925842285156,-39.515159606933594,-39.515159606933594,-39.515159606933594,-1.5052356719970703,38.009925842285156
flopoco_00050_fpconstdiv,4,total_negative_slack_ns,1,0.0,10.701231956481934,10.701231956481934,-0.21630600094795227,-0.21630600094795227,-0.21630600094795227,10.484926223754883,10.701231956481934
flopoco_00051_ieeefpfma,3,total_negative_slack_ns,1,0.0,197.1815643310547,197.1815643310547,-276.759521484375,-276.759521484375,-276.759521484375,-79.57795715332031,197.1815643310547
flopoco_00052_fpconstmult,2,total_negative_slack_ns,1,0.0,46.2256965637207,46.2256965637207,-44.93525695800781,-44.93525695800781,-44.93525695800781,1.2904382944107056,46.2256965637207
flopoco_00053_ieeefpadd,1,total_negative_slack_ns,1,0.0,4.966177940368652,4.966177940368652,0.0,0.0,0.0,4.966177940368652,4.966177940368652
flopoco_00054_fpcomparator,5,total_negative_slack_ns,1,0.0,13.203618049621582,13.203618049621582,0.0,0.0,0.0,13.203618049621582,13.203618049621582
flopoco_00055_fpmult,4,total_negative_slack_ns,1,0.0,80.52334594726562,80.52334594726562,-99.2459716796875,-99.2459716796875,-99.2459716796875,-18.722627639770508,80.52334594726562
flopoco_00056_fpadd,3,total_negative_slack_ns,1,0.0,4.28041934967041,4.28041934967041,0.0,0.0,0.0,4.28041934967041,4.28041934967041
